name,artist_1,artist_2,uri,year,popularity,explicit,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Honky Tonk Man,Johnny Horton,,spotify:track:7m44TrK4qxvhRUh1vaibHL,2013,39,False,130933,0.525,0.622,4,-10.18,1,0.0367,0.516,0.0,0.505,0.965,135.816
Salty Dog Rag,Red Foley,,spotify:track:4MhFLl5381JQIMD5EDJNEe,2014,31,False,164762,0.713,0.583,10,-9.211,1,0.0831,0.68,0.0,0.127,0.851,178.991
The Three Bells,The Browns,,spotify:track:24SbmQo3XQkNLpSBYda4DA,2010,39,False,169573,0.47,0.159,7,-14.795,1,0.0403,0.893,0.0,0.124,0.418,106.488
"Goodnight, Irene",Ernest Tubb,Red Foley,spotify:track:4BhqQ37r2ByyV512lfnYPK,2006,0,False,181653,0.669,0.187,4,-12.353,1,0.043,0.863,0.0,0.339,0.517,128.878
Tennessee Stud - Remastered,Eddy Arnold,,spotify:track:0B6zRccZmGS6CoMFXv8wdc,2013,37,False,185027,0.807,0.319,5,-17.234,1,0.0443,0.71,0.0,0.126,0.689,94.789
"Cold, Cold Heart - Single Version",Hank Williams,,spotify:track:2ony3EiDrCcaeqciqJ5TmI,2006,0,False,163053,0.583,0.232,2,-8.386,1,0.034,0.885,0.0,0.15,0.517,113.491
"Blues, Stay Away From Me",The Delmore Brothers,,spotify:track:2ewXa1fuu1NwFn3zfdC3Ye,2005,36,False,174693,0.631,0.339,3,-9.796,1,0.0249,0.925,0.471,0.106,0.6,103.224
Great Balls of Fire,Jerry Lee Lewis,,spotify:track:7xe3EQCvXnx6Q0zs41Y65n,2013,47,False,111240,0.592,0.627,10,-10.14,1,0.0662,0.55,0.0,0.43,0.909,79.567
Wildwood Flower - Instrumental,Hank Thompson,Hank Thompson And His Brazos Valley Boys,spotify:track:6zLHRDxxP2EpTuqlJz6no3,1996,34,False,177867,0.648,0.449,0,-10.971,1,0.0416,0.597,0.896,0.0537,0.974,117.197
Too Old To Cut The Mustard,Red Foley,Ernest Tubb,spotify:track:3eCBDkw6G3ArDFoqEYXf7a,1987,0,False,172000,0.82,0.477,2,-11.189,1,0.0441,0.772,0.0,0.0622,0.807,106.107
There Stands The Glass,Webb Pierce,,spotify:track:0VxX3RBKO46Ky6XgvN0bME,2001,43,False,146667,0.522,0.256,3,-7.39,1,0.0309,0.923,0.0,0.359,0.64,114.96
Big River,Johnny Cash,,spotify:track:6tSlcd8gcp3XGstYNhL3It,2014,52,False,151427,0.632,0.559,5,-10.49,1,0.0674,0.854,0.000103,0.127,0.884,182.942
City Lights,Ray Price,,spotify:track:62RfCZpT2zfBHRXD8yp2WV,1956,35,False,178979,0.326,0.495,10,-10.839,1,0.0386,0.891,0.0,0.241,0.723,109.915
Gotta Travel On,Billy Grammer,,spotify:track:3HynxUWKnm7rtzjVkyXoHu,1998,29,False,150493,0.568,0.512,3,-12.223,1,0.0764,0.822,1.14e-05,0.0941,0.892,177.144
Four Walls,Jim Reeves,,spotify:track:3qReTgtrLsZDISxor3lJW0,1997,43,False,168640,0.388,0.157,9,-15.955,1,0.0291,0.848,2.41e-05,0.309,0.227,95.965
It Wasn't God Who Made Honky Tonk Angels,Kitty Wells,,spotify:track:6uMB2D7bytHE904AGNekNB,2002,0,False,150933,0.565,0.23,9,-9.772,1,0.0284,0.701,0.0,0.346,0.792,137.81
Always Late (With Your Kisses),Lefty Frizzell,,spotify:track:3XQ2ZGDLsNVzypE5UMFsIF,1950,30,False,184040,0.776,0.198,9,-11.406,1,0.0318,0.842,0.0,0.35,0.567,117.755
White Lightning - Single Version,George Jones,,spotify:track:3Eixas2OjLZa4oW1Ou6dy0,2013,0,False,165453,0.626,0.797,10,-9.607,1,0.0687,0.709,1.21e-06,0.128,0.955,149.483
Under Your Spell Again,Buck Owens,,spotify:track:62aHZDM8REF3iJKIVcNoRK,2010,38,False,164240,0.558,0.436,9,-5.792,1,0.0296,0.57,5.31e-06,0.0913,0.857,152.89
Chattanoogie Shoe Shine Boy - 1949 Single Version,Red Foley,,spotify:track:7Jf323ttHKUnPylFWiaGl3,1991,38,False,169000,0.725,0.373,10,-15.925,1,0.0494,0.613,0.0202,0.118,0.846,148.367
My Special Angel,Bobby Helms,,spotify:track:6cen3TFIPFBq2VkUM4Fod8,1957,41,False,179293,0.478,0.29,1,-8.591,1,0.0243,0.824,0.0,0.114,0.375,79.111
The Auctioneer,Leroy Van Dyke,,spotify:track:78ppGvt1zJsERRzgRMjdLL,1974,49,False,167622,0.702,0.727,2,-9.209,1,0.0451,0.452,2.39e-06,0.352,0.971,131.398
Why Don't You Love Me - Single Version,Hank Williams,,spotify:track:2qHHCqqYJXrB959rYUmIMd,2006,0,False,143373,0.774,0.299,7,-13.219,1,0.0622,0.532,0.0,0.0897,0.963,140.481
Love Me Tender - Mono,Elvis Presley,,spotify:track:5ap5OgMjY85VcIDcyv02Nc,2001,0,False,162133,0.454,0.0659,9,-15.13,1,0.0404,0.91,5.74e-06,0.103,0.282,78.135
Raunchy,Bill Justis,,spotify:track:5gsVdCTBKYHzzGcYNg1TXT,2012,37,False,144827,0.506,0.742,2,-5.796,1,0.03,0.764,0.767,0.0854,0.731,76.353
The Battle Of New Orleans,Johnny Horton,,spotify:track:0dwpdcQkeZqpuoAPYD49N3,1961,48,False,151627,0.703,0.776,9,-10.983,1,0.139,0.764,0.0,0.0988,0.921,177.283
Fraulein,Bobby Helms,,spotify:track:763CAJyB9ZXHntB3QCpduv,2010,35,False,161440,0.745,0.408,7,-9.703,1,0.0368,0.261,0.00321,0.112,0.676,120.981
Indian Love Call,Slim Whitman,,spotify:track:0WrIaFPKeJtGr1SUeKuYH9,2010,39,False,190653,0.242,0.261,3,-7.895,1,0.0335,0.97,0.000253,0.1,0.386,203.913
How's the World Treating You,Eddy Arnold,,spotify:track:7oW8AM8E8DeZknzCSCb3lu,2013,34,False,176600,0.528,0.168,2,-12.053,1,0.0305,0.952,0.000151,0.289,0.39,82.83
Am I Losing You,Jim Reeves,,spotify:track:3CRQJXjhNZiyvoNc3RIcwr,1989,44,False,139733,0.528,0.121,9,-21.213,1,0.0345,0.91,0.00451,0.125,0.38,87.834
I'll Sail My Ship Alone,Moon Mullican,,spotify:track:5rEggQfrPHRnZDi8fFeS0L,2005,33,False,132627,0.751,0.411,2,-10.854,1,0.0308,0.683,0.0,0.0934,0.967,93.939
Crazy Arms,Ray Price,,spotify:track:2cwGK6ZYfiZ1EZva2VEKSN,1956,40,False,152509,0.506,0.42,5,-9.785,1,0.0334,0.666,0.0,0.204,0.761,116.76
You Win Again,Hank Williams,,spotify:track:1rb3elJQHycoTWIqh80rew,1998,0,False,155760,0.648,0.228,4,-12.684,1,0.0292,0.674,0.0,0.122,0.544,114.258
(Let Me Be Your) Teddy Bear,Elvis Presley,,spotify:track:4qfseGEjfvaXs6veGjPU2z,1958,39,False,107187,0.628,0.399,0,-12.447,1,0.18,0.83,0.0,0.353,0.924,87.807
Blue Suede Shoes,Carl Perkins,,spotify:track:6YMYrOPAIKah6RHOkPP0oS,2013,37,False,136960,0.531,0.804,2,-3.438,1,0.0383,0.26,0.000877,0.272,0.97,168.761
If You Ain't Lovin' (You Ain't Livin'),Faron Young,,spotify:track:7oanidqUgZO3GxXugm2ucC,2000,36,False,142000,0.625,0.416,7,-10.282,1,0.0316,0.752,0.0,0.0853,0.833,149.44
Slow Poke,Hawkshaw Hawkins,,spotify:track:6FF75qRTxIbIHQTDEiUFmm,2005,33,False,178707,0.637,0.576,8,-12.716,1,0.0373,0.712,0.00884,0.101,0.876,137.723
In The Jailhouse Now,Webb Pierce,,spotify:track:5xcJtLxdprEWBR2jRqcQPW,2001,38,False,125907,0.66,0.459,4,-6.038,1,0.0342,0.884,0.0,0.117,0.843,79.71
If You've Got the Money I've Got the Time,Lefty Frizzell,,spotify:track:3jvNwwHkWjELV3QALVz47D,1950,41,False,179307,0.545,0.392,2,-10.091,1,0.0481,0.83,9.41e-05,0.0903,0.951,208.426
Invitation to the Blues,Ray Price,,spotify:track:0C7M2eMM22PSLOGE1v8oTr,1956,33,False,167416,0.507,0.358,3,-12.085,1,0.0324,0.788,2.5e-05,0.0673,0.814,116.489
I Can't Help It (If I'm Still In Love With You) - Single Version,Hank Williams,,spotify:track:4T5kMpam4F1U4TnkrJWiHu,2006,0,False,143200,0.671,0.29,4,-6.781,1,0.0368,0.728,0.0,0.318,0.608,115.991
Be-Bop-A-Lula,Gene Vincent & His Blue Caps,,spotify:track:0HUp7ipIDJvITTqizN6cxJ,2004,45,False,156307,0.593,0.537,9,-10.906,1,0.0444,0.414,0.0,0.147,0.843,126.071
Don't Take Your Guns to Town,Johnny Cash,,spotify:track:0p7QF136UOOUHnyU8CuZra,2002,52,False,182667,0.629,0.204,10,-12.619,1,0.075,0.864,0.0,0.0863,0.489,89.199
Midnight,Red Foley,,spotify:track:5KemrO66yxhWCx9r1SBZXP,1991,34,False,192960,0.691,0.26,2,-14.15,1,0.0297,0.823,4.8e-06,0.102,0.447,79.08
Forever And Always,Lefty Frizzell,,spotify:track:1iz8GVAaRaQ3oiybsBiM7O,2018,0,False,148093,0.66,0.115,7,-13.591,1,0.0274,0.589,4.47e-06,0.193,0.395,96.671
Honky Tonk Blues - 1952 Single Version,Hank Williams,,spotify:track:6Ohgx6k29PwkyjEb8BBexc,2007,0,False,130133,0.776,0.256,9,-11.046,1,0.0505,0.83,3.41e-06,0.112,0.772,127.867
Hey Joe,Carl Smith,,spotify:track:6IDlzJSrrWM9Aekoe6LwK9,2005,34,False,149360,0.737,0.611,2,-8.686,1,0.0291,0.329,3.87e-06,0.0712,0.646,110.107
Why Baby Why - Single Version,George Jones,,spotify:track:2Nl4tN3rYAnnx8PpYOhQfN,2000,0,False,137760,0.671,0.606,7,-4.426,1,0.0471,0.667,6.59e-06,0.0524,0.921,79.403
Making Believe - 1955 Single Version,Kitty Wells,,spotify:track:5wh5VHVPTrcdBAIRwJvWV6,2002,0,False,173800,0.55,0.257,5,-10.82,1,0.0254,0.747,0.0,0.161,0.471,102.787
Just Call Me Lonesome,Eddy Arnold,,spotify:track:0DWFp1N36GuQTtyYY9vshy,2003,30,False,155307,0.633,0.232,7,-11.325,1,0.0314,0.811,0.0,0.265,0.621,121.855
"Cry, Cry, Cry - Long Version",Johnny Cash,,spotify:track:7DP5q4CQMx5hf4K5RnVVYP,2014,36,False,183000,0.783,0.615,5,-10.7,1,0.0754,0.779,0.000324,0.153,0.9,104.663
Goin' Steady,Faron Young,,spotify:track:5PBGdSfxhjSuJHfagUNOCl,2000,32,False,161533,0.734,0.309,0,-8.149,1,0.0344,0.797,0.0,0.0883,0.683,117.662
Alabama Jubilee,Red Foley,The Nashville Dixielanders,spotify:track:4Go8YDlnV1lgAtJtc02Fq7,1991,32,False,167907,0.794,0.622,0,-13.444,1,0.052,0.335,0.000289,0.319,0.901,125.305
I Love You a Thousand Ways,Lefty Frizzell,,spotify:track:7pWjsuL63J2CBvml3dCCS4,1950,27,False,163000,0.675,0.312,4,-9.351,1,0.0316,0.642,0.0,0.0898,0.644,127.179
Kaw-Liga - Single Version,Hank Williams,,spotify:track:6jAq2JlwfJTWAUILREgvyv,2006,0,False,153693,0.636,0.382,11,-7.649,0,0.0329,0.817,0.0,0.234,0.69,111.216
I Don't Hurt Anymore - Remastered,Hank Snow & His Rainbow Ranch Boys,,spotify:track:52o7DuuvSLrk6ffYqVphMo,2013,32,False,175267,0.548,0.349,11,-10.805,1,0.0295,0.812,0.0,0.13,0.702,94.379
A Satisfied Mind,Porter Wagoner,,spotify:track:0L9wb8Sy398mMog38XcfND,2013,32,False,166040,0.732,0.243,4,-7.638,1,0.0299,0.945,3.85e-05,0.0955,0.432,115.14
Ballad of a Teenage Queen,Johnny Cash,,spotify:track:5HwAaXDLVDgVcoGIjDRANK,2014,46,False,130827,0.678,0.407,3,-11.037,0,0.055,0.583,0.0,0.121,0.641,97.957
Waterloo,Stonewall Jackson,,spotify:track:4wVHCuK7ttuVAkLkQO3pTI,1992,25,False,147865,0.345,0.684,8,-9.338,0,0.0311,0.527,0.0,0.359,0.962,202.968
Hey Joe,Kitty Wells,,spotify:track:6CFckB9Rn0ptccgUwQylnR,2014,0,False,157147,0.742,0.503,10,-7.474,1,0.0309,0.763,0.0,0.128,0.856,112.825
Half As Much,Hank Williams,,spotify:track:3yqwVLiW7hHfuXIjlJafbv,1998,0,False,162933,0.667,0.33,2,-9.947,1,0.0302,0.895,2.87e-05,0.119,0.464,127.109
Birmingham Bounce,Red Foley,,spotify:track:0nd00V0zyqu1oEIqHtlDU7,2014,29,False,171288,0.83,0.583,8,-10.736,1,0.0905,0.635,2.34e-06,0.097,0.873,92.377
I Forgot More Than You'll Ever Know - Remastered,The Davis Sisters,,spotify:track:1hV5guiKDYaQCKnwXXLzyH,2001,31,False,181507,0.661,0.288,1,-6.635,1,0.0255,0.887,0.0,0.132,0.417,96.513
Slow Poke,Pee Wee King & His Golden West Cowboys,,spotify:track:0h45YvcNfRRpf5D34vVgOr,1988,28,False,180560,0.756,0.175,7,-15.094,1,0.138,0.732,2.47e-06,0.0737,0.783,133.907
I Say a Little Prayer,Aretha Franklin,,spotify:track:0FD8KMG4pHp0O9clTpChjp,2017,62,False,216773,0.59,0.355,9,-14.051,1,0.0352,0.48,0.0,0.0585,0.499,133.03
God Only Knows - Remastered,The Beach Boys,,spotify:track:6iGU74CwXuT4XVepjc9Emf,1966,71,False,173040,0.521,0.487,6,-7.525,0,0.0299,0.253,0.0,0.0579,0.483,117.072
I Got You Babe,Sonny & Cher,,spotify:track:2SWBfqj1FrS8t8z56G55rP,1991,59,False,193840,0.621,0.708,6,-9.057,1,0.0259,0.246,2e-06,0.143,0.624,110.533
To Love Somebody,Bee Gees,,spotify:track:3rGFsUgyH9GbbYJT4iwbhJ,1967,0,False,182000,0.423,0.384,9,-12.503,1,0.0315,0.729,4.11e-06,0.27,0.521,90.43
Daydream Believer,The Monkees,,spotify:track:7uEcCGtM1FBBGIhPozhJjv,1968,68,False,179613,0.51,0.488,7,-10.304,1,0.0304,0.256,0.0,0.11,0.649,125.683
Breaking Up Is Hard to Do,Neil Sedaka,,spotify:track:7utoClKnLShFg6u6dZ20gp,2003,59,False,136267,0.742,0.674,8,-7.648,0,0.0354,0.788,0.0,0.0698,0.964,116.53
A Whiter Shade Of Pale,Procol Harum,,spotify:track:3qitymULqEibr7yknRMKU4,1967,0,False,248947,0.249,0.66,0,-6.905,1,0.0342,0.504,0.0026,0.0891,0.435,149.813
(What A) Wonderful World,Sam Cooke,,spotify:track:2g2GkH3vZHk4lWzBjgQ6nY,2000,71,False,125440,0.691,0.507,11,-10.23,1,0.0343,0.627,0.0,0.457,0.885,128.518
Homeward Bound,Simon & Garfunkel,,spotify:track:4Xl2PrS3DJqqSKXCo6Uhv9,1966,64,False,149613,0.485,0.38,3,-11.773,1,0.034,0.829,0.0,0.103,0.531,92.933
California Dreamin' - Single Version,The Mamas & The Papas,,spotify:track:077PiyK3YgRlnlwhtAUBp7,2005,0,False,158720,0.557,0.698,1,-7.471,0,0.039,0.472,0.0,0.057,0.677,112.479
Suspicious Minds,Elvis Presley,,spotify:track:6KDG8vvFerlCU63IXdw1zb,2002,56,False,272360,0.542,0.722,7,-5.065,1,0.0262,0.0516,1.18e-05,0.131,0.609,115.21
(Sittin' On) the Dock of the Bay,Otis Redding,,spotify:track:4Y4Gd3ty8uut6Qw43c7yJc,1968,61,False,166827,0.486,0.312,2,-13.522,1,0.0533,0.726,1.59e-06,0.0601,0.598,205.917
Brown Eyed Girl,Van Morrison,,spotify:track:3yrSvpt2l1xhsV9Em88Pul,1967,77,False,183307,0.491,0.583,7,-10.964,1,0.0376,0.182,0.0,0.407,0.907,150.572
Stand By Me,Ben E. King,,spotify:track:2KQM3kDM0zMBC9iynePBbS,2016,58,False,174253,0.653,0.334,9,-6.955,1,0.0313,0.411,3.47e-05,0.123,0.665,119.46
Son of a Preacher Man,Dusty Springfield,,spotify:track:3SMQvRU807fzOwZGagys3n,2017,39,False,148000,0.405,0.488,4,-10.784,1,0.0678,0.415,0.0,0.0753,0.806,181.624
Here Comes The Sun - Remastered,The Beatles,,spotify:track:45yEy5WJywhJ3sDI28ajTm,1969,0,False,185733,0.557,0.54,9,-10.484,1,0.0347,0.0339,0.00248,0.179,0.394,129.171
Leaving on a Jet Plane,"Peter, Paul and Mary",,spotify:track:6ZSTinOwx5dKFYc6iYyGDn,1967,60,False,207240,0.414,0.167,9,-16.519,1,0.0484,0.804,0.0,0.117,0.384,133.45
Under the Boardwalk,The Drifters,,spotify:track:65jrjEhWfAvysKfnojk1i0,1964,67,False,161960,0.747,0.226,7,-13.635,1,0.0415,0.908,0.000168,0.107,0.778,123.789
"Mrs. Robinson - From ""The Graduate"" Soundtrack",Simon & Garfunkel,,spotify:track:0iOZM63lendWRTTeKhZBSC,1968,74,False,244027,0.606,0.457,6,-14.035,0,0.0497,0.713,2.53e-05,0.0747,0.813,92.033
"Oh, Pretty Woman",Roy Orbison,,spotify:track:48i055G1OT5KxGGftwFxWy,1962,72,False,178933,0.619,0.603,9,-9.481,1,0.0342,0.715,0.0,0.0721,0.958,127.432
Somethin' Stupid,Frank Sinatra,Nancy Sinatra,spotify:track:4feXcsElKIVsGwkbnTHAfV,1967,69,False,162493,0.257,0.338,4,-12.902,1,0.0357,0.736,0.0,0.252,0.544,207.356
"Everybody's Talkin' - From ""Midnight Cowboy""",Harry Nilsson,,spotify:track:1Yp16rwCxTScYhK5ThYUZR,1968,0,False,164813,0.402,0.493,4,-9.99,1,0.0357,0.235,3.05e-05,0.229,0.692,124.103
You've Lost That Lovin' Feelin',The Righteous Brothers,,spotify:track:5GMw6X6BbCDGO9gApQYRSa,1990,56,False,225427,0.366,0.317,1,-13.976,1,0.027,0.541,0.0,0.0865,0.398,94.108
Save the Last Dance for Me,The Drifters,,spotify:track:391TUcoPonqYykPkSZ5Z9U,2005,60,False,154960,0.54,0.53,4,-10.583,1,0.0361,0.614,0.0,0.198,0.896,143.453
I'm a Believer - 2006 Remaster,The Monkees,,spotify:track:3G7tRC24Uh09Hmp1KZ7LQ2,1967,72,False,167373,0.526,0.775,0,-6.05,1,0.0352,0.707,2.05e-05,0.217,0.962,80.106
"Lay, Lady, Lay",Bob Dylan,,spotify:track:4uYwlMp841PLJmj1gJJwIq,1969,63,False,197093,0.52,0.179,11,-21.976,0,0.0454,0.356,0.00344,0.131,0.407,155.746
For Once In My Life,Stevie Wonder,,spotify:track:4kP69y3GKHi9tXckfgp4bK,1968,71,False,169800,0.524,0.519,6,-11.903,1,0.043,0.195,0.0,0.523,0.847,110.121
Proud Mary,Creedence Clearwater Revival,,spotify:track:6mv76kovZyVB0UHbqUsee0,1969,0,False,187213,0.699,0.641,2,-7.564,1,0.0289,0.13,0.000218,0.0601,0.728,120.745
The Boxer,Simon & Garfunkel,,spotify:track:76TZCvJ8GitQ2FA1q5dKu0,1970,70,False,308520,0.439,0.488,11,-14.464,1,0.0615,0.702,0.000339,0.16,0.629,93.017
Good Vibrations - Remastered,The Beach Boys,,spotify:track:2oF7FZHIJbzjeEXZ3D0Ku4,2006,62,False,217747,0.403,0.495,10,-6.888,0,0.0312,0.387,8.03e-06,0.147,0.38,132.912
You Can't Hurry Love,The Supremes,,spotify:track:1OppEieGNdItZbE14gLBEv,1966,73,False,167933,0.63,0.711,10,-9.34,1,0.0472,0.299,0.0,0.0813,0.659,96.912
"I Can't Help Myself (Sugar Pie, Honey Bunch)",Four Tops,,spotify:track:6DfAdJWkHIRUiYsuYoAfim,2005,0,False,160533,0.703,0.563,0,-9.99,1,0.0294,0.374,0.0,0.0933,0.972,127.004
The Weight - Remastered,The Band,,spotify:track:0sDqo9UPzPUtu9wEkI3zRB,1968,0,False,278627,0.63,0.519,9,-10.997,1,0.0528,0.225,4.3e-06,0.0974,0.502,143.942
Both Sides Now,Joni Mitchell,,spotify:track:3NW1YMA8kfNVTzGJCGBS8m,1969,57,False,274560,0.623,0.156,6,-15.098,1,0.0308,0.912,0.0,0.141,0.329,97.235
Green Green Grass Of Home,Tom Jones,,spotify:track:5BFWQXNGPYadZxNKxY1UfU,1967,62,False,184893,0.543,0.41,8,-13.253,1,0.0268,0.157,0.0,0.0996,0.817,95.363
Up on the Roof,The Drifters,,spotify:track:7cNRqg0lbiqBaGeOlA4AEU,1964,53,False,157173,0.693,0.29,8,-17.501,1,0.0334,0.708,1.49e-05,0.137,0.92,121.795
(Your Love Keeps Lifting Me) Higher & Higher,Jackie Wilson,,spotify:track:4TBBPZks71c60whhq0PgdP,2006,67,False,181067,0.631,0.69,2,-6.676,1,0.0531,0.176,0.0,0.121,0.938,94.574
Gloria (feat. Van Morrison) - Stereo Version,Them,Van Morrison,spotify:track:1DKyFVzIh1oa1fFnEmTkIl,2015,60,False,156800,0.641,0.703,9,-10.434,1,0.0518,0.397,0.00546,0.104,0.722,129.118
Crazy - Single Version,Patsy Cline,The Jordanaires,spotify:track:3zpj9dvJABiyMrmLCPw6i8,1961,65,False,164573,0.471,0.021,10,-24.385,1,0.0366,0.931,1.19e-06,0.103,0.356,107.765
To Sir with Love,Lulu,,spotify:track:0gBFr7N2D1GfhkXIIepIGG,1967,48,False,166693,0.546,0.399,4,-9.378,1,0.027,0.361,3.18e-06,0.0995,0.301,97.142
Where Did Our Love Go - Stereo Version,The Supremes,,spotify:track:6yz8hKpO3s2byra8Et3w9x,1964,0,False,151440,0.562,0.54,0,-7.875,1,0.0365,0.803,3.86e-06,0.106,0.793,134.676
I Only Want To Be With You,Dusty Springfield,,spotify:track:0FlITClPKfKqQxVHzFD3iF,2011,0,False,154947,0.582,0.818,7,-4.281,1,0.0332,0.236,0.0,0.253,0.954,132.946
"Moon River (From ""Breakfast at Tiffany's"")",Andy Williams,,spotify:track:24AIahNHzBxm9S12peXbnG,1962,64,False,162893,0.281,0.212,6,-15.513,1,0.031,0.86,7.73e-05,0.119,0.195,95.555
Mr. Tambourine Man,The Byrds,,spotify:track:2HCaIYjkvWSZzaSKUoOh3d,1965,61,False,149467,0.456,0.47,2,-9.564,1,0.0294,0.513,3.76e-05,0.444,0.639,120.336
Albatross - 2018 Remaster,Fleetwood Mac,,spotify:track:3IKyTBHZSgCx2v1ZX8v0TZ,1969,0,False,191107,0.321,0.0631,6,-21.616,0,0.0351,0.833,0.83,0.141,0.264,135.605
Aquarius/Let The Sunshine In (The Flesh Failures) [Remastered],The 5th Dimension,,spotify:track:4z7TuXkZm79m9vkPklnuqu,2011,47,False,290400,0.312,0.555,7,-10.05,1,0.0377,0.47,1.43e-06,0.084,0.491,118.235
Wouldn't It Be Nice - Remastered,The Beach Boys,,spotify:track:2CQRYn5cTD2B9a1ONjhTN2,1966,54,False,145800,0.396,0.686,5,-5.607,1,0.0341,0.725,1.04e-06,0.17,0.717,124.318
Different Drum,Stone Poneys,Linda Ronstadt,spotify:track:3k63RLvRgkgPGx0keOH3P6,1967,56,False,159973,0.46,0.389,0,-11.603,1,0.031,0.349,0.0,0.0533,0.606,123.213
Turn! Turn! Turn! (To Everything There Is a Season),The Byrds,,spotify:track:5qBqBdfTEIWJwAS0Jm2F5R,1965,65,False,229360,0.452,0.818,2,-8.124,1,0.0439,0.135,2.72e-05,0.052,0.755,124.474
Gimme Some Lovin' - Single Mix,The Spencer Davis Group,,spotify:track:0g6UcrVsACnRJyTGX6uSHu,1991,0,False,173973,0.493,0.688,7,-8.143,1,0.0321,0.0126,0.256,0.38,0.533,147.403
What the World Needs Now Is Love,Dionne Warwick,,spotify:track:4GipxMgLhzh1cFW5U1HH6t,2016,52,False,190480,0.574,0.364,11,-9.672,0,0.0365,0.915,9.98e-06,0.137,0.398,112.094
Wichita Lineman - Remastered 2001,Glen Campbell,,spotify:track:6V9VCm1zOY2lGR80RehJ9i,1968,62,False,186200,0.192,0.392,5,-11.667,1,0.0328,0.326,0.000199,0.248,0.391,172.312
I Heard It Through The Grapevine,Marvin Gaye,,spotify:track:1tqT6DhmsrtQgyCKUwotiw,1968,70,False,194293,0.711,0.362,3,-10.851,0,0.0381,0.272,0.0,0.127,0.616,117.287
In the Midnight Hour,Wilson Pickett,,spotify:track:4Px3eyuChcQdX1GXytgxF2,1966,44,False,157160,0.75,0.444,4,-8.63,1,0.0403,0.12,3.69e-06,0.118,0.849,111.919
Dancing In The Street - Single Version,Martha Reeves & The Vandellas,,spotify:track:32k7kVzz4SpmI7Q5xI856l,1998,0,False,160307,0.561,0.883,11,-1.737,0,0.0367,0.0405,0.0305,0.112,0.749,126.203
Everyday People,Sly & The Family Stone,,spotify:track:4ZVZBc5xvMyV3WzWktn8i7,1969,62,False,141507,0.807,0.497,7,-10.656,1,0.0297,0.306,0.0323,0.043,0.765,114.523
Don't Worry Baby - Remastered 2001,The Beach Boys,,spotify:track:1GLmaPfulP0BrfijohQpN5,1964,63,False,169933,0.487,0.464,4,-9.821,1,0.03,0.0666,0.00531,0.105,0.851,121.242
Like a Rolling Stone,Bob Dylan,,spotify:track:3AhXZa8sUQht0UEdBJgpGc,1965,72,False,369600,0.483,0.721,0,-6.836,1,0.032,0.729,0.0,0.189,0.562,95.261
America,Simon & Garfunkel,,spotify:track:6dfhF1BDGmhM69fnCb6wSC,1968,63,False,215293,0.259,0.241,2,-15.955,1,0.042,0.554,6.62e-06,0.0849,0.275,178.453
Another Saturday Night,Sam Cooke,,spotify:track:5z8DiKSG4EwxmO6gUi12rZ,1964,57,False,160000,0.776,0.659,9,-7.767,1,0.051,0.434,0.0,0.0868,0.969,123.094
Both Sides Now,Judy Collins,,spotify:track:020D3XeiDAAfLQoxlOjRjs,2017,40,False,195840,0.352,0.3,8,-9.282,1,0.0301,0.413,0.0,0.1,0.295,58.686
Massachusetts (2008 Remastered LP Version),Bee Gees,,spotify:track:1mBPlknQe00PCd7R9g34ix,1969,0,False,145573,0.484,0.538,7,-9.218,1,0.0296,0.00306,3.54e-05,0.0711,0.498,102.073
Mustang Sally,Wilson Pickett,,spotify:track:5Sz09kaSzvpTC8lgm5W8Mt,2005,58,False,187760,0.725,0.327,0,-17.714,1,0.0387,0.113,0.326,0.214,0.688,110.438
This Guy's In Love With You,Herb Alpert & The Tijuana Brass,,spotify:track:7a3g7jILDCvADVN9NQIyYj,1968,9,False,239733,0.635,0.167,1,-12.998,1,0.0403,0.858,0.000999,0.213,0.246,83.768
Will You Love Me Tomorrow,The Shirelles,,spotify:track:7oYTK1C0Clz6MZiETSpFTS,1961,0,False,162960,0.539,0.406,0,-6.225,1,0.0261,0.351,5.1e-06,0.161,0.376,135.923
Twistin' the Night Away,Sam Cooke,,spotify:track:6ys9oyFvw7FXbs5UMZ7I7s,2000,48,False,159893,0.581,0.696,9,-8.75,1,0.108,0.673,0.0,0.322,0.932,160.891
Downtown,Petula Clark,,spotify:track:0hgWgToJgb7O1tT12YWRCz,2006,0,False,183120,0.495,0.629,4,-6.817,1,0.0431,0.695,0.0,0.164,0.545,118.515
Eight Days A Week - Remastered 2009,The Beatles,,spotify:track:1Dg4dFJr3HW7sbA7vPejre,1964,63,False,163600,0.652,0.583,9,-7.811,1,0.038,0.412,0.0,0.119,0.744,138.134
Honky Tonk Women - Mono Version,The Rolling Stones,,spotify:track:3RZMzCvYsmJ0u2ioKTOsmJ,1971,61,False,179387,0.562,0.779,7,-6.705,1,0.0592,0.363,0.0292,0.066,0.967,119.602
"Monday, Monday - Single Version",The Mamas & The Papas,,spotify:track:46PzYzseHf3mSdkTMd8sgC,1966,38,False,205267,0.493,0.467,1,-11.183,1,0.0289,0.757,0.0,0.388,0.731,110.553
