name,artist,uri,year,popularity,explicit
Don't Worry (feat. Ray Dalton),"['Madcon', 'Ray Dalton']",spotify:track:2Wf0uMfCpwLO1B2Up3NbXH,2015,51,False
Into the Woods,['Fay Wildhagen'],spotify:track:4tTMqEDEIB0W1tyxHSPzDn,2015,16,False
We're Back,"['DMX', 'Eve', 'Jadakiss']",spotify:track:2q60ptQdSnUJM5eKQiPyn6,2003,24,True
Fuckgirl,"['Martin Masarov', 'Nicoline']",spotify:track:6cVLbntcafJmNIeLYbW2Lt,2017,0,False
Vi er perfekt men verden er ikke det,['Cezinando'],spotify:track:6BzqDyJk0UmUfhBW7Npszk,2017,0,False
Pretty Hurts,['Beyoncé'],spotify:track:7lUA4P03AhwAw40JHkdyGr,2014,64,False
"Love, Lay Me Blind",['The White Birch'],spotify:track:0b8x2TCknNRokE1OlEdHfX,2015,0,False
"Lover, Where Do You Live?",['Highasakite'],spotify:track:3GsiU7uxObWo0SV3lxa1x9,2014,0,False
Peace Train,['Yusuf / Cat Stevens'],spotify:track:730PcccFA4ePtZmzpypwoD,1971,0,False
Gold Digger,"['Kanye West', 'Jamie Foxx']",spotify:track:1PS1QMdUqOal0ai3Gt7sDQ,2005,76,True
Pon de Replay,['Rihanna'],spotify:track:4TsmezEQVSZNNPv5RJ65Ov,2005,77,False
Boom Boom Pow,['Black Eyed Peas'],spotify:track:5MeZ3VxmtSv1O8PcekvLTn,2011,47,False
Milkshake,['Kelis'],spotify:track:4LmzPJDil70LpiApWfOI6O,2008,53,False
Smack That,"['Akon', 'Eminem']",spotify:track:2kQuhkFX7uSVepCD3h29g5,2006,68,True
Promiscuous,"['Nelly Furtado', 'Timbaland']",spotify:track:3SwlakM6VX47IwG0Wll5ek,2010,59,False
Everytime We Touch,['Cascada'],spotify:track:1eOHw1k2AoluG4VyjBHLzX,2006,58,False
Drop It Like It's Hot,"['Snoop Dogg', 'Pharrell Williams']",spotify:track:2NBQmPrOEEjA8VbeWOQGxO,2004,65,True
Barbie Girl,['Aqua'],spotify:track:2ZCTP54O2dMSbVrdsg60to,2009,0,False
Have You Ever Seen The Rain,['Creedence Clearwater Revival'],spotify:track:5XE8c07vbpQBUriwybOHtd,1976,64,False
Sultans Of Swing,['Dire Straits'],spotify:track:6pqawkYEUzzuKve6QNfBaT,1998,0,False
Hold the Line,['TOTO'],spotify:track:4aVuWgvD0X63hcOCnZtNFA,1978,75,False
Spirit in the Sky,['Norman Greenbaum'],spotify:track:0Y2SrByf4G3kbq2nBEHQRn,1979,11,False
Superstition - Single Version,['Stevie Wonder'],spotify:track:300RfAPZ57B0y6YYj9n6DN,2007,0,False
Rocket Man (I Think It's Going To Be A Long Long Time),['Elton John'],spotify:track:02BDRKIiRLkXrlNPLlpH6K,2007,0,False
My Sweet Lord,['George Harrison'],spotify:track:1chu8wc9zbNqTQ2ahROys1,1970,0,False
Don't Stop Me Now - Remastered 2011,['Queen'],spotify:track:5T8EDUDqKcs6OSOwEsfqG7,1978,80,False
The Logical Song - Remastered 2010,['Supertramp'],spotify:track:3T6R0ppqCnUW6iJhtUYhO3,1979,0,False
Don't Go Breaking My Heart,"['Elton John', 'Kiki Dee']",spotify:track:5nPdMALTEd7HOjn16oNf2X,1975,0,False
Rich Girl,['Daryl Hall & John Oates'],spotify:track:5E3P9e1hvjyIOlFyqNB5eD,2005,66,False
"December, 1963 (Oh What a Night!)",['Frankie Valli & The Four Seasons'],spotify:track:7ePFDzrnLt3Ynqgy2UFWri,2003,63,False
Piano Man,['Billy Joel'],spotify:track:3FCto7hnn1shUyZL42YgfO,2001,66,False
Roxanne - Remastered 2003,['The Police'],spotify:track:3FmAUR4SPWa3P1KyDf21Fu,1978,2,False
Bennie And The Jets - Remastered 2014,['Elton John'],spotify:track:3iJxloILmOu2NIRZ0OGyui,1973,0,False
We Are The Champions - Remastered 2011,['Queen'],spotify:track:1lCRw5FEZ1gPDNPzy1K4zW,1977,73,False
A Horse with No Name,"['America', 'George Martin']",spotify:track:54eZmuggBFJbV7k248bTTt,1972,75,False
Video Killed The Radio Star - Single Version,['The Buggles'],spotify:track:6iwOCZFBlw3Xjj0fuO3sI6,2009,0,False
Boogie Wonderland,"['Earth, Wind & Fire', 'The Emotions']",spotify:track:6ztstiyZL6FXzh4aG46ZPD,1979,73,False
I Was Made For Lovin' You,['KISS'],spotify:track:3vmjnUm9K6kXyzIxJHU9xG,2008,0,False
Miss You - Remastered,['The Rolling Stones'],spotify:track:5pTWpY8l7B1XcQnijEFGFj,1978,50,False
Wild World,['Yusuf / Cat Stevens'],spotify:track:269OfNY9Je1QWaDnu31KKp,1970,0,False
You're so Vain,['Carly Simon'],spotify:track:2DnJjbjNTV9Nd5NOa1KGba,1972,73,False
"Here Comes The Sun - Live In Japan, 1991 / 2004 Mix",['George Harrison'],spotify:track:4gdhsYfXJoVQsWpbmh32Da,1992,50,False
Maggie May,['Rod Stewart'],spotify:track:2LpirOWiA4eslLRuPpQT7V,1971,0,False
My Sharona,['The Knack'],spotify:track:6Si2MnpY1J6ucO6TTzflIG,2008,0,False
Lean on Me,['Bill Withers'],spotify:track:3M8FzayQWtkvOhqMn2V4T2,1972,70,False
Give A Little Bit,['Supertramp'],spotify:track:1XDgeeNIbwXobo7EkcLa2u,1977,0,False
Easy,['Commodores'],spotify:track:0wtHjEAzLYYyGuk2WtpGwS,1995,58,False
Is This Love,['Bob Marley & The Wailers'],spotify:track:5QTEEImISE4USGEwqAci8O,1984,0,False
Blinded By The Light (Single edit),"[""Manfred Mann's Earth Band""]",spotify:track:6jkNs6ZRiLjIk87MWmSGWu,1976,0,False
Carry On Wayward Son - Single Version,['Kansas'],spotify:track:4MC8Oom2D2a7ZPQDpuVIYK,2010,40,False
Black Magic Woman,['Santana'],spotify:track:4nmne9J3YCEdhvjTzwiAgu,2007,60,False
Fame - 1998 Remaster,['David Bowie'],spotify:track:4G8U2krKd6FHVh10bAkOVO,2005,35,True
Hot Stuff,['Donna Summer'],spotify:track:594FzPlCmqygQMoZAkGegM,1979,0,False
Band On The Run - Remastered 2010,"['Paul McCartney', 'Wings']",spotify:track:40b31eggZB30hoqXhGm4qc,1973,0,False
Life on Mars? - 2015 Remaster,['David Bowie'],spotify:track:3ZE3wv8V3w2T2f7nOCjV0N,1971,70,False
Ziggy Stardust - 2012 Remaster,['David Bowie'],spotify:track:5IyL3XOaRPpTgxVjRIAxXU,1972,63,False
Sunny,['Boney M.'],spotify:track:3pf96IFggfQuT6Gafqx2rt,1976,68,False
Heroes - Single Version; 2014 Remaster,['David Bowie'],spotify:track:2KVBpW6RR1rGIpr4jDRotF,2016,41,False
Me and Julio Down by the Schoolyard,['Paul Simon'],spotify:track:6vxHp3CDNo0afgKGp2yi1E,1972,70,False
Young Americans - 2016 Remaster,['David Bowie'],spotify:track:7uPmQttafLiJyju14JREY4,1975,58,False
Don't Stop,['Fleetwood Mac'],spotify:track:4SXU3lUZ1eb4JWWbkQw43Y,1977,0,False
Turn to Stone,['Electric Light Orchestra'],spotify:track:2rbsEUWhJoC1fwTFihoOWI,1977,0,False
Stumblin' In,"['Suzi Quatro', 'Chris Norman']",spotify:track:2NKZe36oAGEpBx26OoBFLj,1999,57,False
"You're The First, The Last, My Everything",['Barry White'],spotify:track:2shH36IytTvWBMMQi1KhNL,1988,0,False
Fox on the Run - Single Version,['Sweet'],spotify:track:23QyZNbiKujRQjE4omMvRi,2015,44,False
Stumblin' In,"['Chris Norman', 'Suzi Quatro']",spotify:track:1p05oPK949iMluRXGakmER,1975,43,False
Rock Your Baby,['George McCrae'],spotify:track:2G1xwtKKjk0NYxUQb4wSVg,2008,0,False
Couldn't Get It Right,['Climax Blues Band'],spotify:track:7CtXiYlGkd69Z1hxD38Rt6,1992,29,False
Living Next Door to Alice,['Smokie'],spotify:track:4a8ZMNLB75047bY2I7oABt,1975,53,False
Sexy Eyes - Single Version,['Dr. Hook'],spotify:track:6uxGAruWvj6O2hVBBTNITa,2009,51,False
Don't Stop 'Til You Get Enough - 2003 Edit,['Michael Jackson'],spotify:track:1HRtVWNhS9tEvDQyOKD9Fs,2003,53,False
Me and Julio Down by the Schoolyard,['Paul Simon'],spotify:track:0bRoTfGPvOSEsI9iOEgrSR,2007,40,False
I Feel the Earth Move,['Carole King'],spotify:track:1BWsOxeMx83OrKGCV4gxly,1971,64,False
Love Train,"[""The O'Jays""]",spotify:track:7IWRBwbiWJ14YZcDHHmjf8,1972,0,False
Mr. Blue Sky,['Electric Light Orchestra'],spotify:track:2RlgNHKcydI9sayD2Df2xp,1977,79,False
Your Smiling Face,['James Taylor'],spotify:track:0z1MCtPlHy0x1g0XojaduR,2013,49,False
Hooked on a Feeling,"['Blue Swede', 'Björn Skifs']",spotify:track:6Ac4NVYYl2U73QiTt11ZKd,1973,73,False
Baby Driver,['Simon & Garfunkel'],spotify:track:5Bh8l8evdBSIoaK6EP1bWI,1970,54,False
O-o-h Child,['The Five Stairsteps'],spotify:track:74JdR9aXE6I74oS1BVRsvb,2001,62,False
Only the Good Die Young,['Billy Joel'],spotify:track:4gehZ6WYqLOXZpmMEq3Em9,2001,48,False
Play That Funky Music - Single Version,['Wild Cherry'],spotify:track:1Zg71dOvDOf63sXwYEnGol,2010,51,False
Free Ride,['The Edgar Winter Group'],spotify:track:4DhbiXEuV7JxSR0wuqetTa,1972,57,False
Surrender,['Cheap Trick'],spotify:track:2ccUQnjjNWT0rsNnsBpsCA,1978,67,False
I Can See Clearly Now,['Johnny Nash'],spotify:track:0oCT5rVvMdPPUm0bxG7yzT,1972,57,False
Easy,['Commodores'],spotify:track:1JQ6Xm1JrvHfvAqhl5pwaA,1977,74,False
Lights,['Journey'],spotify:track:3R47BVunpwXhQbLWrClD94,2001,44,False
Sara Smile,['Daryl Hall & John Oates'],spotify:track:1qjrYozGqc7upUgfN776lZ,1975,65,False
Rock with You - Single Version,['Michael Jackson'],spotify:track:36eWbpGbM3DxpErvZImHgD,2005,48,False
Two Tickets to Paradise,['Eddie Money'],spotify:track:22CIOfLZB9z8He7WgHYAgH,1977,63,False
Lido Shuffle,['Boz Scaggs'],spotify:track:2NtqZmfRIDkXJ2YvY2Kv1F,1976,61,False
Best of My Love,['The Emotions'],spotify:track:2M2WJ7gBlcKNxdhyfPp9zY,1977,66,False
Shining Star,"['Earth, Wind & Fire']",spotify:track:26VrotMHCu4m9I1rbHB1GN,1998,1,False
Rock the Boat,['Hues Corporation'],spotify:track:0s45sL9DLOcro6VbmagQKl,2010,44,False
Dancing Queen,['ABBA'],spotify:track:2ATDkfqprlNNe9mYWodgdc,2008,60,False
Heroes - Single Version [Remastered],['David Bowie'],spotify:track:3EM42kT3ARiZJhXJPoFaZe,2016,40,False
Wham Bam Shang-A-Lang,['Silver'],spotify:track:3qrEG6rQ9Qm72MNWeUKKiU,1976,64,False
Burning Love,['Elvis Presley'],spotify:track:0HxW0WWidM937oF7IpWERb,2007,44,False
Kodachrome,['Paul Simon'],spotify:track:0UlwTmT01jdFp3BaofARtU,2007,47,False
Lake Shore Drive,['Aliotta Haynes Jeremiah'],spotify:track:46MX86XQqYCZRvwPpeq4Gi,1972,64,False
All the Young Dudes,['Mott The Hoople'],spotify:track:0WNGPpmWqzPnk0psUhJ3SX,1972,61,False
Walk This Way,['Aerosmith'],spotify:track:2UkAjD17Sc1bH39sKCTCJN,2011,1,False
Come and Get Your Love,['Redbone'],spotify:track:5519RhpzObr9Mn3iqoeodJ,2003,55,False
Family Affair - Single Version,['Sly & The Family Stone'],spotify:track:4giMtHtyzzIu1jcCANNSRp,2002,50,False
Superstition,['Stevie Wonder'],spotify:track:4dwrL3Z5U2RZ6MZiKE2PgL,2007,0,False
Midnight Train to Georgia - Short Version,['Gladys Knight & The Pips'],spotify:track:2y9lqa7QhwJ7KhHUUdkTUF,1973,44,False
Hold the Line,['TOTO'],spotify:track:17arUdDWEinOOVrrVUkEM7,2014,65,False
Dust in the Wind,['Kansas'],spotify:track:3t053amu1HWMttucJ5b3Qf,2010,41,False
Lovely Day,['Bill Withers'],spotify:track:1QQRBPMzXbL4z26mnIvgZD,2013,51,False
"Take Me Home, Country Roads",['John Denver'],spotify:track:5LV3AJZ7KOKCpoou8kny79,2007,0,False
Cecilia,['Simon & Garfunkel'],spotify:track:6QhXQOpyYvbpdbyjgAqKdY,1970,72,False
It's Too Late,['Carole King'],spotify:track:4etJ8NpS7YJ6vViV2UEJit,2010,45,False
I Will Survive - Single Version,['Gloria Gaynor'],spotify:track:7cv28LXcjAC3GsXbUvXKbX,2000,70,False
Evil Woman,['Electric Light Orchestra'],spotify:track:05zCw24BdvZKGeC5NXowVe,2011,51,False
Baby Hold On,['Eddie Money'],spotify:track:5ZYvcJ04ccUw2Matbnmu0U,1977,56,False
Burnin' for You,['Blue Öyster Cult'],spotify:track:3fkPMWQ6cBNBLuFcPyMS8s,1981,65,False
Stayin' Alive - Remastered Version,['Bee Gees'],spotify:track:3LmpQiFNgFCnvAnhhvKUyI,2004,0,False
Everybody Plays the Fool,['The Main Ingredient'],spotify:track:3DkqEHCCqlkknDfksHWWu0,2005,49,False
Shake Your Body (Down to the Ground) - Single Edit,['The Jacksons'],spotify:track:6lSVidZXCnOnYAWcgIqVDF,2005,55,False
Lady Marmalade,['Patti LaBelle'],spotify:track:3GGcwG519BTMdvMeFy7meT,1982,56,False
Walk On the Wild Side,['Lou Reed'],spotify:track:5p3JunprHCxClJjOmcLV8G,1972,73,False
Jolene,['Dolly Parton'],spotify:track:2SpEHTbUuebeLkgs9QB7Ue,1974,72,False
Southern Nights,['Glen Campbell'],spotify:track:7kv7zBjMtVf0eIJle2VZxn,1977,67,False
Use Me,['Bill Withers'],spotify:track:1k2ybm1oz7rVPchTKCgMMz,2013,43,False
Because the Night,['Patti Smith'],spotify:track:0lIoY4ZQsdn5QzhraM9o9u,1978,65,False
Don't Bring Me Down,['Electric Light Orchestra'],spotify:track:7rjMG5Lm94fEdQ9XxD5WLg,2011,49,False
I Want You Back,['The Jackson 5'],spotify:track:3tSi6iFO9yLGIYIqMEgjC9,2000,60,False
Heart Of Glass - Special Mix,['Blondie'],spotify:track:0a4agFmqHXxcZl1nho1BxM,1981,69,False
Just the Way You Are,['Billy Joel'],spotify:track:20NBVwyVDqpcyQQ36ygcI6,2001,43,False
This Is It,['Kenny Loggins'],spotify:track:0YO8KsprTrEUEvJevpI7Na,1979,53,False
Carry on Wayward Son,['Kansas'],spotify:track:2SUpC3UgKwLVOS2FtZif9N,2010,61,False
Let's Stay Together,['Al Green'],spotify:track:7kWhdmRYv8CqbWNqfojqVd,1972,0,False
Fire,['The Pointer Sisters'],spotify:track:65lHwG8JFJs67PnOUhCYPq,1978,55,False
Let's Be Friends,['Johnny Nash'],spotify:track:6glYJG0uJzgxy6qAyqJmGb,1996,31,False
50 Ways to Leave Your Lover,['Paul Simon'],spotify:track:7bdDULyOUqNyWu6XPeAnSO,2007,48,False
Long Train Runnin' - 2006 Remaster,['The Doobie Brothers'],spotify:track:27YtiJUAxOWlc4BossxNea,1976,44,False
My Sweet Lord - Remastered 2014,['George Harrison'],spotify:track:0qdQUeKVyevrbKhAo0ibxS,1970,75,False
Me and Bobby McGee,['The Full Tilt Boogie Band'],spotify:track:6okidOnyJoJ99FTaK4aeai,1973,0,False
Bohemian Rhapsody - Remastered 2011,['Queen'],spotify:track:7tFiyTwD0nx5a1eklYtX2J,1975,72,False
You Sexy Thing,['Hot Chocolate'],spotify:track:714hERk9U1W8FMYkoC83CO,1975,70,False
I Can Help,['Billy Swan'],spotify:track:5J9DSJl3OLV8AqYm4rPa2x,1975,34,False
If You Don't Know Me by Now (feat. Teddy Pendergrass),"['Harold Melvin & The Blue Notes', 'Teddy Pendergrass']",spotify:track:3oI95Uihdvu7uCiirC1DQA,1995,30,False
Off the Wall,['Michael Jackson'],spotify:track:3zYpRGnnoegSpt3SguSo3W,1979,61,False
Lean on Me,['Bill Withers'],spotify:track:5zCJvrT3C7cIfHsR5iG95l,1994,51,False
Go Your Own Way - 2004 Remaster,['Fleetwood Mac'],spotify:track:07GvNcU1WdyZJq3XxP0kZa,1977,74,False
It Never Rains in Southern California,['Albert Hammond'],spotify:track:6tunhVGD8C05MZNjSVIsjw,1972,62,False
I Think I Love You,['The Partridge Family'],spotify:track:2hb6LFp0TwBjkhf37od4G3,2005,42,False
Get Down Tonight,['KC & The Sunshine Band'],spotify:track:4msPRe3NEDVL6dsBcE7AhL,1994,50,False
Brand New Key,['Melanie'],spotify:track:3tm6LVXZJg0lG4hQm5ytrT,1999,50,False
Blame It on the Boogie,['The Jacksons'],spotify:track:2JPhjahxid1Y6nv6keJ3q2,2004,54,False
Let's Get It On,['Marvin Gaye'],spotify:track:0jHkgTtTaqg5LNCiYDQPUB,1973,58,False
Give the People What They Want,"[""The O'Jays""]",spotify:track:1PpqJwngLvPd0VotrqusQm,1972,0,False
Oye Como Va,['Santana'],spotify:track:2x3mxqBudSUL4Vdewn32YL,2013,32,False
Roll with the Changes,['REO Speedwagon'],spotify:track:5V1Lf3KHwcoLTInrP93cqc,2004,36,False
So Far Away,['Carole King'],spotify:track:4HHge4zAyIw3pkrtFzmwCl,1971,59,False
Alone Too Long,['Daryl Hall & John Oates'],spotify:track:4rmrkMGQRhjU66zcf37fy6,1975,39,False
Boogie Wonderland,"['Earth, Wind & Fire', 'The Emotions']",spotify:track:2uIjioli5S9latMAPIbUCg,2014,44,False
My Sharona,['The Knack'],spotify:track:1HOMkjp0nHMaTnfAkslCQj,1979,71,False
East Bound and Down,['Jerry Reed'],spotify:track:4ubYnxmt3qW3wZdqMZbqOh,1995,53,False
Amie,['Pure Prairie League'],spotify:track:1mqydO6xMtyTPa8yo1SdVr,1999,52,False
"I Want You to Want Me - Live at Nippon Budokan, Tokyo, JPN - April 1978",['Cheap Trick'],spotify:track:6hnCx2jmD0RPkbtzUXSBn4,2004,49,False
Wheel in the Sky,['Journey'],spotify:track:6DXv7vJPrDRxo3Lnh4bacS,2001,48,False
Me and Mrs. Jones,['Billy Paul'],spotify:track:4sj8qFcEDnRPNv3tBbUVUf,1972,0,False
Suspicious Minds - Remastered,['Elvis Presley'],spotify:track:3rSsfex84o72wsK1rTWOo1,2007,47,False
Without You,['Harry Nilsson'],spotify:track:7vqubB6rY1NpGVGpHYobbQ,1967,0,False
Baby Don't Get Hooked on Me,['Mac Davis'],spotify:track:4z51Gf7Ppt9Lmu5zmnUIz9,1972,50,False
Margaritaville,['Jimmy Buffett'],spotify:track:57FvuUotRyzRl8hwIhCVuO,1985,50,False
Thank You (Falettinme Be Mice Elf Agin) - Single Version,['Sly & The Family Stone'],spotify:track:74iQ3gahRTOGc19bYadBE3,1970,51,False
Sweet Home Alabama,['Lynyrd Skynyrd'],spotify:track:7e89621JPkKaeDSTQ3avtg,1974,80,False
Brighton Rock - Remastered 2011,['Queen'],spotify:track:4ObxJP7kYUkBqpiklCzrBo,1974,42,False
"American Woman - 7"" Single Version",['The Guess Who'],spotify:track:5LPGZnsy07YNxeuTI1X3RT,2003,49,False
Anaconda,['Nicki Minaj'],spotify:track:5eqiMMbaeUZ32Q7sS00H35,2014,67,True
Baba O'Riley - Remix,"['The Who', 'Andy Macpherson', 'Jon Astley']",spotify:track:0TzCim4sBQZ9N0AAG25lOM,1971,39,False
Barracuda,['Heart'],spotify:track:4f2QcB0RYGz70dXGjvpR0w,2002,0,False
When Will I See You Again,['The Three Degrees'],spotify:track:2k3b3uzuEQJLmSV9BlSZTM,1996,44,False
Two Out of Three Ain't Bad,['Meat Loaf'],spotify:track:2ph0hzV1kCVhR82E2La4q5,1977,59,False
Wish You Were Here,['Pink Floyd'],spotify:track:6iMjntVYkchLBJcqsiSNYZ,2001,43,False
I Will Always Love You,['Dolly Parton'],spotify:track:6nRvgo4ySezQKD1D7NIqAu,1974,60,False
Billie Jean,['Michael Jackson'],spotify:track:7J1uxwnxfQLu4APicE5Rnj,1982,59,False
Caribbean Queen (No More Love On the Run),['Billy Ocean'],spotify:track:72dwliDcUH6g2TFiMTEbE9,2017,0,False
Faith - Remastered,['George Michael'],spotify:track:0HEmnAUT8PHznIAAmVXqFJ,1987,73,False
I Wanna Dance with Somebody (Who Loves Me),['Whitney Houston'],spotify:track:2k1np6GRFvKjgjYfo2g39B,1987,0,False
It's Still Rock and Roll to Me,['Billy Joel'],spotify:track:7LbOQt7isddrw3Bs3Czl7E,2001,55,False
Rock the Casbah,"['The Clash', 'Mick Jones']",spotify:track:4IMvgp0WZqr9mRqpEvDKxI,1982,5,False
Dancing In the Dark,['Bruce Springsteen'],spotify:track:7FwBtcecmlpc1sLySPXeGE,1984,76,False
Material Girl,['Madonna'],spotify:track:22sLuJYcvZOSoLLRYev1s5,2009,71,False
What I Like About You,['The Romantics'],spotify:track:6NdcSEhpGGAYXNnnhGS2s6,1990,64,False
I Ran,['A Flock Of Seagulls'],spotify:track:10zlwR7kvVbD9OBkeZWr3L,2009,50,False
Modern Love - Single Version [Remastered],['David Bowie'],spotify:track:0IzwEXmCbVDvB6hEzDaSwG,2016,32,False
Take Me Home Tonight,['Eddie Money'],spotify:track:63diy8Bzm0pHMAU37By2Nh,1977,52,False
Keep on Loving You,['REO Speedwagon'],spotify:track:4rcHWl68ai6KvpXlc8vbnE,1980,70,False
You Shook Me All Night Long,['AC/DC'],spotify:track:2SiXAy7TuUkycRVbbWDEpo,1980,78,False
Down Under,['Men At Work'],spotify:track:46RVKt5Edm1zl0rXhPJZxz,1996,71,False
Wishing Well,"[""Terence Trent D'Arby""]",spotify:track:3PV8lDsAk1QV2D00voUgnc,1999,30,False
Girls Just Want to Have Fun,['Cyndi Lauper'],spotify:track:2zjt2hHBbiv5SuxYg8Z7eP,2014,66,False
9 to 5,['Dolly Parton'],spotify:track:07j5RLJHwsm4cUb3GGoW3w,2009,45,False
Beat It,['Michael Jackson'],spotify:track:3BovdzfaX4jb5KFQwoPfAw,1982,56,False
Uptown Girl,['Billy Joel'],spotify:track:3CSpzkoL1XgDBZ1q9aDCUV,2001,65,False
Freeway of Love - Single Mix,['Aretha Franklin'],spotify:track:0RaY0juzXaCUDZ7SWGn85j,2012,0,False
Eye of the Tiger,['Survivor'],spotify:track:0cKuO2BdECtbVQDCGx1dqa,2006,51,False
Working for the Weekend,['Loverboy'],spotify:track:0sgDEFq9oeC8ueOK0mR5IA,2006,0,False
Raspberry Beret,['Prince'],spotify:track:4W9zWGHdrDFygC2Mf1Xmru,1985,29,False
Hungry Heart,['Bruce Springsteen'],spotify:track:1KsI8NEeAna8ZIdojI3FiT,1980,67,False
Beds Are Burning - Remastered,['Midnight Oil'],spotify:track:6Nabz5Gsy80XL0MJoOmgF8,1997,61,False
Voices Carry,"[""'Til Tuesday""]",spotify:track:2vyGjYndW7bP9Zn4a3yp85,1981,27,False
Train in Vain (Stand by Me) - Remastered,['The Clash'],spotify:track:4Lv7EZcBhop6aituAZU8i5,2013,44,False
You Can Call Me Al,['Paul Simon'],spotify:track:6wLr2oR8eqUG5Beleh2Crm,2007,55,False
Wake Me Up Before You Go-Go - Remastered,['Wham!'],spotify:track:5qFPs70nZD1fQZOi7u7cIZ,2006,50,False
Who Can It Be Now?,['Men At Work'],spotify:track:29r3fDexnrto7WABfpblNH,1981,56,False
The Power Of Love,['Huey Lewis & The News'],spotify:track:2olVm1lHicpveMAo4AUDRB,2006,72,False
I Want Candy,['Bow Wow Wow'],spotify:track:6J8IwGX3oHi7x9B57vmMMW,1996,44,False
Let's Dance - Single Version [Remastered],['David Bowie'],spotify:track:5PJBrwKH7SdByGtDCBGJwb,2016,31,False
Manic Monday,['The Bangles'],spotify:track:4gnAKtZkXPYjWcTnsagfA9,1990,45,False
You Got It,['Roy Orbison'],spotify:track:0RteYQqW1AOq3JNL0yMWYt,2006,50,False
Smooth Operator - Single Version,['Sade'],spotify:track:3oQ2qU2IFxL1Qp4pXQrYte,1994,0,False
"Get Outta My Dreams, Get Into My Car",['Billy Ocean'],spotify:track:7GnfIwQ9AYtyPL3Fa3srah,2017,0,False
"Girls, Girls, Girls",['Mötley Crüe'],spotify:track:5xLyTbCFONUGUuG0LtUxjn,1987,69,False
How Will I Know,['Whitney Houston'],spotify:track:6mv30SInldy4Ijy1XZ9GdO,2012,0,False
Tainted Love,['Soft Cell'],spotify:track:44hOGg1uFg1XJZGZYNwYmM,1986,0,False
Open Arms,['Journey'],spotify:track:1m2INxep6LfNa25OEg5jZl,2001,49,False
Maneater,['Daryl Hall & John Oates'],spotify:track:4aKIs5t9TqP59btlCGPrgw,1982,1,False
Nothing's Gonna Stop Us Now,['Starship'],spotify:track:2vEQ9zBiwbAVXzS2SOxodY,1987,0,False
Pretty in Pink,['The Psychedelic Furs'],spotify:track:1Cl1J4Ai7NkuhLdaDHthTh,2003,42,False
Never Too Much,['Luther Vandross'],spotify:track:3nFJbZCHP4d9vduKjJLdBL,1981,69,False
Thriller - Single Version,['Michael Jackson'],spotify:track:20efeySIfZoiSaISGLBbNs,2005,53,False
"I'm Alright (Theme from ""Caddyshack"")",['Kenny Loggins'],spotify:track:2xfdvnGUikUfZZipwVw8nO,2002,40,False
Love My Way,['The Psychedelic Furs'],spotify:track:5rSekme9Kdoj2XZebQVl4C,2003,45,False
Total Eclipse of the Heart,['Bonnie Tyler'],spotify:track:5prTs2HAw2G4idHZyeFp8o,1999,5,False
Jump,['Van Halen'],spotify:track:2PfBSkCKZDXMsJogMT0wML,1984,0,False
Break My Stride,['Matthew Wilder'],spotify:track:2ZqT3GcisHUBsEaqhLGHwU,2001,60,False
Every Breath You Take,['The Police'],spotify:track:2PnNomkEqlg9ADKCVG0Wt0,1995,38,False
Can't Fight This Feeling,['REO Speedwagon'],spotify:track:5WwqdeavrQrbeAMDxGawse,1984,72,False
Overkill,['Men At Work'],spotify:track:0bBVRsBbgnzW8wmdlD7Apq,1981,39,False
Tell It to My Heart,['Taylor Dayne'],spotify:track:6jJCk7oHNwyowOUaF3gXEu,2003,56,False
Never Gonna Give You Up,['Rick Astley'],spotify:track:0FutrWIUM5Mg3434asiwkp,2004,0,False
You Got It (The Right Stuff),['New Kids On The Block'],spotify:track:2BEL2ySEBDO02FLo3lOIZT,1999,41,False
Red Red Wine,['UB40'],spotify:track:4uOKFydzAejjSFqYbv1XPt,2000,72,False
Rosanna,['TOTO'],spotify:track:0bvqwRVPx0DQCL7hVrDQ1K,2014,36,False
Free Fallin',['Tom Petty'],spotify:track:4Z0ZWdhqh1RWeIKLl7zC6J,2010,0,False
Think I'm In Love,['Eddie Money'],spotify:track:6mJQe0vTIojlxwyMwwy6YR,1983,52,False
I'm On Fire,['Bruce Springsteen'],spotify:track:3PzsbWSQdLCKDLxn7YZfkM,1984,73,False
Everybody Wants To Rule The World,['Tears For Fears'],spotify:track:76798uYU1DhBRVWxSo1bhY,2001,0,False
On the Road Again - Live,['Willie Nelson'],spotify:track:51wQovDO0hf05pkZYvu1GI,1975,48,False
True Colors,['Cyndi Lauper'],spotify:track:2A6yzRGMgSQCUapR2ptm6A,1986,69,False
(I've Had) The Time of My Life,"['Bill Medley', 'Jennifer Warnes']",spotify:track:5UqqOfFa9DYXALpCCF8VwB,1987,0,False
Karma Chameleon,['Culture Club'],spotify:track:48O0GrGJWml3DzHhC5sJ7a,1993,63,False
Hold On Tight,['Electric Light Orchestra'],spotify:track:2o5l8jEUf7wqXClIgTqMYF,2011,33,False
Burning Down the House,['Talking Heads'],spotify:track:2VNfJpwdEQBLyXajaa6LWT,1983,63,False
So Emotional,['Whitney Houston'],spotify:track:4l2Edgdj4vla02GCh7YyAv,1987,58,False
Walk This Way (feat. Aerosmith),"['Run–D.M.C.', 'Aerosmith']",spotify:track:6qUEOWqOzu1rLPUPQ1ECpx,1986,68,False
